# SSL/Certificate Errors
# Invalid certificates, expired certs, SSL protocol errors
# Format: [timestamp] | Category: ssl/<subcat> | Phase: <phase> | Code: <code> | URL: <url> | Message: <msg>
[2025-06-30T23:22:13.448Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://semplicelabs.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://semplicelabs.com
[2025-06-30T23:24:48.767Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://casinomodule.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://casinomodule.com
[2025-06-30T23:26:29.335Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://porn.fr | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://porn.fr
[2025-06-30T23:27:08.377Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://prkcorp.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://prkcorp.com
[2025-07-01T02:19:30.877Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://livedoor.jp | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://livedoor.jp
[2025-07-01T02:27:44.149Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://npupt.com | Message: net::ERR_CERT_AUTHORITY_INVALID at https://npupt.com
[2025-07-01T02:29:02.216Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://ccmbenchmark.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://ccmbenchmark.com
[2025-07-01T02:29:42.738Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://schoen-kliniken.de | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://schoen-kliniken.de
[2025-07-01T02:30:53.364Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://androidcreator.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://androidcreator.com
[2025-07-01T02:31:11.080Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://pazx888.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://pazx888.com
[2025-07-01T02:32:31.196Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://zz.vc | Message: net::ERR_SSL_PROTOCOL_ERROR at https://zz.vc
[2025-07-01T02:33:08.400Z] | Category: ssl/certificate | Phase: data_extraction | Code: INVALID_CERTIFICATE_AUTHORITY | URL: https://postpr.ru | Message: net::ERR_CERT_AUTHORITY_INVALID at https://postpr.ru
[2025-07-01T02:33:49.337Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://myinterestsxp.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://myinterestsxp.com
[2025-07-01T02:34:19.283Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://semsocial.ru | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://semsocial.ru
[2025-07-01T02:36:20.460Z] | Category: ssl/protocol | Phase: data_extraction | Code: SSL_PROTOCOL_ERROR | URL: https://ladybirdedu.com | Message: net::ERR_SSL_PROTOCOL_ERROR at https://ladybirdedu.com
[2025-07-01T02:37:35.493Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://guidesmartphone.net | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://guidesmartphone.net
[2025-07-01T02:39:01.492Z] | Category: ssl/certificate | Phase: data_extraction | Code: CERTIFICATE_NAME_MISMATCH | URL: https://teamcomcast.com | Message: net::ERR_CERT_COMMON_NAME_INVALID at https://teamcomcast.com
